Outlet,Address,Postcode,Sub area,Area,State,Location category,Location description,Other remarks
Khing Cafe,"87 Tingkat Bawah, Lrg Tembikai 1, Kawasan Perniagaan Sungai Rambai, 14000 Bukit Mertajam, Pulau Pinang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Food & Beverage,Indoor seating,None
Roku The Taco Bar,"15, Jalan Datuk Ooh Chooi Cheng, 14000 Bukit Mertajam, Pulau Pinang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Food & Beverage,Indoor seating,None
Shake King,"3202g, Jalan Maju, Pusat Perniagaan Maju, 14000 Bukit Mertajam, Penang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Food & Beverage,Outdoor seating,None
Gac Farm 天堂果园,"Lot 897, Jalan Mengkuang, Berapit, Mengkuang Berapit, 14000 Bukit Mertajam, Pulau Pinang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Attraction,,None
Jetty Seafood,"1249, Jalan Bukit Tambun, Bukit Tambun, 14100 Simpang Ampat, Pulau Pinang",14100,Simpang Ampat,Seberang Perai,Penang,Food & Beverage,Outdoor seating,None
Central Island Park Batu Kawan@Vision City,"Persiaran Cassia Barat 8, 14110 Simpang Ampat, Pulau Pinang",14110,Simpang Ampat,Seberang Perai,Penang,Park,,None
Floating Seafood Paradise Restaurant,"Lot 2400, Jalan Bukit Tambun, 14110 Simpang Ampat, Penang",14110,Simpang Ampat,Seberang Perai,Penang,Food & Beverage,Indoor seating,None
Stone Dragon Hill,"Jalan Jelita, 14200 Sungai Jawi, Pulau Pinang",14200,Sungai Jawi,Penang Island,Penang,Hiking,,None
No.8 Sandwich Club,"8, Lorong Fajar 1, Taman Fajar, 14300 Nibong Tebal, Pulau Pinang",14300,NIbong Tebal,Seberang Perai,Penang,Food & Beverage,Indoor seating,Photography services
The Coffee Cottage,"10, Lorong Belatuk 9, Taman Belatuk, 14300 Nibong Tebal, Pulau Pinang",14300,Nibong Tebal,Seberang Perai,Penang,Food & Beverage,Outdoor seating,None
T-Homemade Cafe 登州家乡小食馆,"214, Jalan Kampung Cina, 20100 Kuala Terengganu, Terengganu",20100,Kuala Terengganu,Kuala Terengganu,Terengganu,Food & Beverage,Outdoor seating,None
Ah Hong Cafe,"Jalan Cerong Lanjut, 20300 Kuala Terengganu, Terengganu",20300,Kuala Terengganu,Kuala Terengganu,Terengganu,Food & Beverage,Outdoor seating,None
NL Celup Tepung BIRA PATA,"No 35, Kampung Penarik, 22120, Terengganu",22120,Pantai Penarik,Kampung Penarik,Terengganu,Food & Beverage,Outdoor seating,None
Woof & Meow,"Jalan Pantai Teluk Bidara, Kampung Kubang Putat, 23050 Kuala Dungun, Terengganu",23050,Dungun,Dungun,Terengganu,Accomodation,None,None
Leong Seafood Restaurant,"Kampung Dusun Nyior, 24000 Chukai, Terengganu",24000,Chukai,Chukai,Terengganu,Food & Beverage,Outdoor seating,None
Restoran Sin Bing Kee,"K 166 B, Jalan Sulaimani, Kampung Dusun Nyior, 24000 Chukai, Terengganu",24000,Chukai,Chukai,Terengganu,Food & Beverage,Outdoor seating,None
Red Cafe,"Jalan Dato Lim Hoe Lek, Putra Square, 25200 Kuantan, Pahang",25200,Kuantan,Kuantan,Pahang,Food & Beverage,Outdoor seating,None
The Hangover,"3654, Jalan Tok Sira, Taman Taz, 25250 Kuantan, Pahang",25250,Kuatan,Kuantan,Pahang,Food & Beverage,Indoor seating; OUtdoor seating,None
"333泰国美食Restoran Triple Three Tomyam (Air Putih, Kuantan)","LOT PT 16826, Jalan Galing 2, Galing, 25300 Kuantan, Pahang",25300,Kuantan,Kuantan,Pahang,Food & Beverage,Outdoor seating,None
Alor Akar Seafood Restaurant,"Lot 7695 & 7696, Jalan Kubang Buaya, Taman Mariana, 25300 Kuantan, Pahang",25300,Kuantan,Kuantan,Pahang,Food & Beverage,Outdoor seating,None
Payung Getaway Campsite & RV Park,"Jalan Kampung Cherating Lama Balok, Kampung Cherating, 26080 Kuantan, Pahang",26080,Cherating,Kuantan,Pahang,Camping,None,
Don't Tell Mama Beach Cafe,"Ranting Resort, Kampung Cherating Lama, Jalan Kuantan-Kemaman, 26080 Kuantan, Pahang",26080,Cherating,Kuantan,Pahang,Food & Beverage,Outdoor seating,Beach
Boutel Orchard,"Kampung Baharu Teras, 27600 Raub District, Pahang",27600,Raub,Raub,Pahang,Camping,,None
Gibbon Retreat Bentong,"Lot 17799 Sungei Semantut, 27600 Bentong, Pahang",27600,Bentong,Bentong,Pahang,Pet friendly stay; Camping,,None
Indigo Hill Resort - Raub,"28A (Lot 51 Kg Tranum, Bukit Fraser, 27600 Raub, Pahang",27600,Fraser's Hill,Raub,Pahang,Pet friendly stay,None,None
Bilut Extreme Park,"Kampung Baharu, 27600 Bentong, Pahang",27600,Bentong,Bentong,Pahang,Attraction,None,None
Jimmy's Durian Orchard,"Jalan Lama Bentong - Karak, 28600 Karak, Pahang",28600,Karak,Karak,Pahang,Activity,,None
Zen Forest,"Lot 4651, Kg Sg Bot Bt 23 Manchis Karak, 28600 Bentong, Pahang",28600,Karak,Karak,Pahang,Camping,,None
Restoran Mau Kee,"Kampung Baru Karak, 28600 Karak, Pahang",28600,Karak,Karak,Pahang,Food & Beverage,Outdoor seating,None
Bricolage Farm & Homestay,"Lot 3151, Sg. Limau, Mukim, 28620 Karak, Pahang",28620,Karak,Karak,Pahang,Pet friendly stay,,None
Bentong Eco Container Campsite,"68 Jalan Kuala Lumpur - Bentong (Lama), Bentong, Malaysia",28700,Bentong,Bentong,Pahang,Camping,None,None
Bentong Happy Farm,"Lot 3562, 3rd mile, Jalan Chamang, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Camping,,None
Kechara Forest Retreat 克切拉禅修林,"Lot 3189, Jalan Chamang, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Activity,,Follow Facebook page for activities available for pets
Kesyar Falls Eco Sanctuary,"28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Camping,,None
Little Habitat (LHG),"Karak Expy, lama, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Camping; Glamping,,None
Momota Pet Grooming 宠物美容,"P13, 3, Jalan Chui Yin, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Food & Beverage,Indoor seating,Upstairs
Tomyam King (Restoran Krauthai),"Jalan Ulu Perting 1, Kampung Perting, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Tong Lok Dim Sum 桐樂点心,"H102, Lorong Aman 6, Kampung Kemansur, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Food & Beverage,Outdoor seating,None
外婆家小食馆,"H-10-A, Kampung Perting, 28700 Bentong, Pahang",28700,Bentong,Bentong,Pahang,Food & Beverage,Outdoor seating,None
ATV Janda Baik Rimba Valley Motor Campsite,"PT 22066 Jalan Ulu Benus Janda Baik, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Camping,,None
Camp Lù Yīng,"Camp Lù Yīng, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Camping,,None
Chin Swee Caves Temple,"Exit 68, Genting Sempah, Pahang, 28750 Bentong",28750,Genting Sempah,Bentong,Pahang,Attraction,,None
Griffin,"Kg sum sum Hulu, Lrg. Endrong, Kampung Janda Baik, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Pet friendly stay; Camping,,None
Leng's Cafe,"Lot 8429, Mukim, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Indoor seating,None
Luca Camp 露咖,"Kampung Bukit Tinggi Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Camping; Glamping,,None
Plateau Farm Campsite,"8RFH+84, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Camping,,None
Sempah T-Farm,"Lot 10141, KL, Karak Expy, Genting Sempah, 28750 Bentong, Pahang",28750,Genting Sempah,Bentong,Pahang,Camping; Glamping,,None
SIR Camping Site,"Lot 8536, Kuala Lurah, Kg, Kampung Janda Baik, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Camping,,None
Tentent Cafe & BBQ,"Tentent @ Rainforest Park, Lot 9048, Genting Sempah, 28750 Bentong, Pahang",28750,Genting Sempah,Bentong,Pahang,Food & Beverage,Indoor seating,Only downstairs
Yunkai Campsite,"Genting Sempah, 28750 Bentong, Pahang",28750,Genting Sempah,Bentong,Pahang,Camping,,None
Zaini Guest House,"Unnamed Rd,, Kampung Orang Asli Hulu Chemperuh, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Camping,,None
D Village View Restaurant,"Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,Reservations required
E FARM Restaurant,"Jalan Genting Sempah, Genting Sempah, 28750 Bentong, Pahang",28750,Genting Sempah,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Fantasy Valley Restaurant 桃源谷饭店,"Pahang, Bentong, Kampung Bukit Tinggi, Lot 926邮政编码: 28750",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Garden View Restaurant 枫林品鲜馆,"Lot 19326 & 19327, Pesona Heights, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Pintô Coffee+,"Kampung Janda Baik, 28750 Bentong, Pahang",28750,Janda Baik,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Restaurant Gather By The Hill,"Lot 25001-B, Jalan Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Restoran Remember Me 126,"PT3347, Kg, Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
Restoran Wonderland Valley 桃源谷美食,"lot 9253, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,Carrier / Stroller
Ying Cafe @ Camp Lu Ying,"Camp Lu Ying, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Genting Sempah,Bentong,Pahang,Food & Beverage,Outdoor seating,
通豪饭店 Restaurant Tong Hao,"P12, Jalan Pesona 1, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
风味菜馆 / Restaurant Leong Chee Hoong ,"no 1 kg bukit tinggi, Kampung Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
家好月圆美食馆 Moonlight Resonance Restaurant,"No.15, Jalan Pesona 1, Taman Pesona Height Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
The Qiū Dining,"Geran Mukim 7509, No. Lot 28208, Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Food & Beverage,Outdoor seating,None
IKAN Glampsite,"Lot 27826, Jalan Lama, Lebuhraya Karak, Bukit Tinggi, 28750 Bentong, Pahang",28750,Bukit Tinggi,Bentong,Pahang,Glamping,None,None
De Cafe & Rest House,"35, Jalan Sultan Iskandar, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,None
Signature 49 Cafe,"49, Jalan Market, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,None
The Happy 8 Retreat @ Old Town,"46, Jalan Market, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Pet friendly stay,,None
晨 M Breakfast Cafe,"7, Lorong Bijih Timah, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Indoor Seating,None
Kiki lalat,"27, Jalan Bijeh Timah, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Memories Ipoh by Morel Restaurant,"No 1, Lorong Bijih Timah, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Restoran Tauge Ayam Lou Wong,"49, Jalan Yau Tet Shin, Taman Jubilee, 30000 Ipoh, Perak",30000,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
My Kitchen Restaurant,"5 jalan Windsor , off jalan gopeng , Ipoh, Malaysia",30250,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,None
Just Say Cafe《西》,"20, Jalan Lau Ek Ching, Kampung Jawa, 30300 Ipoh, Perak",30300,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Ong Kee Restaurant,"No. 48/51, 53, Jalan Yau Tet Shin, Taman Jubilee, 30300 Ipoh, Perak",30300,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Tong Sui Kai 糖水街,"Jalan Carey, Taman Jubilee, 30300 Ipoh, Perak",30300,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Atapas,"42A, Lorong Cheah Cheang Lim, 30350 Ipoh, Perak",30350,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
ABOF Desserts Cafe,"8, 10, Jalan Raja Ekram, Taman Jubilee, 30450 Ipoh, Perak",30450,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,Upstairs; Leashed at all times
D'Pets Kingdom,"8, Lebuh Satu, Greentown Ipoh, 30450 Ipoh, Perak",30450,Greentown,Ipoh,Perak,Swimming Pool,None,None
Gor Bar 露天茶座,"Lot 49669, Jalan Tambun, 31150 Ulu Kinta, Perak",31150,Ulu Kinta,Ulu Kinta,Perak,Food & Beverage,Outdoor seating,None
Baan Chan Thai private kitchen,"49 KLEBANG IMPIAN,4 TAMAN KLEBANG IMPIAN PERAK CHEMOR 31200, Ipoh, Malaysia",31200,Chemor,Ipoh,Perak,Food & Beverage,Outdoor seating,Reservation required
Chapter 6 Cafe,"757, Jln. Kuala Kangsar, Taman Tasek Jaya, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,
Dream & Wander Homestay,"20, Persiaran Sungai Senam, Taman Ipoh, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Pet friendly stay,,None
Ipoh Bean Bar (Ipoh Garden East) 怡保豆霸 (东区 ) (豆腐花豆花豆奶),"11, Jalan Medan Ipoh 1, Bandar Baru Medan Ipoh, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,None
Mito Ipoh,"42, Lintasan Perajurit 6, Taman Ipoh Timur, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,Carrier / Stroller
Perak Cave Temple 霹雳洞,"Jalan. Kuala Kangsar, Kawasan Perindustrian Tasek, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Attraction,,None
Dimsum Paradise 御寶軒港式點心,"48, 50, Lengkok Canning, Taman Ipoh, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Mama Noodle Cafe,"132, Hala Wah Keong, Taman Mirindi, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Restaurant Ko Pi Tim,"2, Jalan Medan Ipoh 1D, Medan Ipoh Bestari, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Restoran Moon De Moon,"148, Hala Wah Keong, Taman Mirindi, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Restoran Rasa Lain PLT,"69, Persiaran Medan Bercham 2, Pusat Bandar Baru Bercham, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Chapter 6 Cafe,"757, Jln. Kuala Kangsar, Taman Tasek Jaya, 31400 Ipoh, Perak",31400,Ipoh,Ipoh,Perak,Food & Beverage,Indoor seating,Reservation required
Red Mountain Sin Yoon Loong White Coffee 新源隆白咖啡,"Lot.59241, Bukit Merah Industrial Estate, Batu 4 1/2, 31450 Ipoh, Perak",31450,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Green View River Camp Enterprise,"Lot 25374, Kampung Jahang, 31600 Gopeng, Perak",31600,Gopeng,Gopeng,Perak,Camping,,None
Da Ming Kopisan Laifun (Kedai Kopi Kin Hong),"S9, Jalan Pasar, Kopisan Baru, 31600 Gopeng, Perak",31600,Gopeng,Gopeng,Perak,Food & Beverage,Outdoor seating,None
Gopeng Hill Asam Laksa,"Jalan Kampung Pintu Padang, Gopeng, Malaysia",31600,Gopeng,Gopeng,Perak,Food & Beverage,Outdoor seating,None
ART BNB WORKSHOP,"1182, Jalan Queen, Pasir Pinji, 31650 Ipoh, Perak",31650,Pasar Pinji,Ipoh,Perak,Pet friendly stay,None,None
ipoh homestay 芷芯民宿,"57, Jalan Bunga Raya, Taman Mayfair, 31650 Ipoh, Perak",31650,Ipoh,Ipoh,Perak,Pet friendly stay,,None
Tung's Tropika,"56, Laluan Desa Pengkalan 1, Taman Desa Pengkalan, 31650 Ipoh, Perak",31650,Ipoh,Ipoh,Perak,Pet friendly stay,,None
Restoran Thean Chun,"73, Jalan Bandar Timah, 31650 Ipoh, Perak",31650,Ipoh,Ipoh,Perak,Food & Beverage,Outdoor seating,None
Yau Kee Restaurant,"55 & 57, Jalan Idris, Kampung Masjid, 31900 Kampar, Perak",31900,Kampar,Kampar,Perak,Food & Beverage,Outdoor seating,None
Hai Tien Di Restaurant,"Kampung China, 32000 Sitiawan, Perak",32000,Sitiawan,Sitiawan,Perak,Food & Beverage,Outdoor seating,None
Ohana Bistro & Homestay,"Lot 15734,Ladang, 32000 Sitiawan, Perak",32000,Sitiawan,Sitiawan,Perak,Food & Beverage,Outdoor seating,None
Pangkor Homestay Lim,"183, Jalan Pasir Bogak, 32300 Pulau Pangkor, Perak",32300,Pulau Pangkor,Pulau Pangkor,Perak,Pet friendly stay,,None
Daddy’s Cafe,"Daddy’s Cafe, 27, Teluk Nipah, 32300 Pulau Pangkor, Perak",32300,Pulau Pangkor,Pulau Pangkor,Perak,Food & Beverage,Outdoor seating,None
Tops Bakery,"30, Jalan Medan Taiping 4, Medan Taiping, 34000 Taiping, Perak",34000,Taiping,Taiping,Perak,Camping,,None
Ma22 Agro Park,"52, A2, 34600 Kamunting, Perak",34600,Kamunting,Kamunting,Perak,Pet friendly stay,,None
Jin Chen Restaurant,"13, Persiaran Seri Kelana 1, Taman Seri Kelana, 35000 Tapah, Perak",35000,Tapah,Tapah,Perak,Food & Beverage,Outdoor seating,None
Pun Chun Restaurant,"38-40, Jalan Besar, 35500 Bidor, Perak",35500,Bidor,Bidor,Perak,Food & Beverage,Outdoor seating,None
Sungkai Organic Orchard,"Lot 3398, Kampung Hendra Baru, 35600 Sungkai, Perak",35600,Sungkai,Sungkai,Perak,Pet friendly stay,,None
Behrang Camp De Orchard,"QFGV+CX Lot 462,Off Jalan Slim Batu 8 Behrang Ulu, 35900 Tanjong Malim, Perak",35900,Tanjung Malim,Tanjung Malim,Perak,Camping,,None
Sky Mirror/Blue Tears Tourism Bagan Datuk/ 9 Island Agency Sdn.Bhd,"64, bagan, Kampung Sungai Burung, 36100 Bagan Datuk",36100,Bagan Datuk,Bagan Datuk,Perak,Pet friendly stay,,None
Restaurant Tringkap 直能甲海鲜饭店,"14, Persiaran Taman Tringkap 2, Taman Tringkap, 39000 Brinchang, Pahang",39000,Tringkap,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
chu.keafarm,"32, Keafarm, Brinchang, Cameron Highlands, Pahang Tua, Malaysia",39000,Brinchang,Cameron Highlands,Pahang,Pet friendly stay,,None
Loong Cheun Restaurant,"Taman Ringlet, 39000 Ringlet, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Pet friendly stay,,None
Nature Cameron Mint Farm Campsite,"Lot 200, Jalan Ringlet - Sungai Koyan, Taman Ringlet, 39000 Ringlet, Pahang",39000,Ringlet,Cameron Highlands,Pahang,Camping,,None
One Ground @ Golden Hills Cameron Highland,"Lot 33a, Jalan Golden Hills 7, Tanah Rata, 39000 Brinchang, Pahang",39000,Ringlet,Cameron Highlands,Pahang,Camping,,None
"The Garden Homestay, Barrington Square Holidays Apartment, Golden Hills, Cameron Highlands","Jalan Sungai Ruil, Brinchang, 39000 Tanah Rata, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Pet friendly stay,,None
the hidden lab,"C-G-21, Cameron Fair, 39000, Pahang",39000,Tanah Rata,Cameron Highlands,Pahang,Food & Beverage,Indoor seating; Outdoor seating,None
Tung's Factoria,"Habu, 39000 Ringlet, Pahang",39000,Ringlet,Cameron Highlands,Pahang,Pet friendly stay,,None
Valley View Bungalow,"Lot No. 135, Batu 33, Taman Ringlet, 39000 Ringlet, Pahang",39000,Ringlet,Cameron Highlands,Pahang,Pet friendly stay,,None
金马仑MR.GU越野4x4导游Cameron Highlands tour guide,,39000,Brinchang,Cameron Highlands,Pahang,Attraction,,4x4 tour guide
He Ping Xiao Shi（和平小食）,"Jalan Angsana 1, Brinchang, 39000 Brinchang, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
Jasmine Cafe Tanah Rata Cameron Highlands,"Tanah Rata, 39000 Tanah Rata, Pahang",39000,Tanah Rata,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
May Flower Restaurant,"22, Main Road, Tanah Rata, 39000 Cameron Highlands, Pahang",39000,Tanah Rata,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
Michael Sue & Co.,"G-5, Suriana D'Royal Lily, Jalan Royal Lily 2, Tanah Rata, 39000 Tanah Rata, Pahang",39000,Tanah Rata,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,Reservations required
OK Tuck Restaurant Brinchang Cameron Highlands,"26, Jalan Besar, Cameron Highland, 39000 Brinchang, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
Raju's Hill Strawberry Farm,"129 59, Jalan Tapah, Brinchang, 39000 Brinchang, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,Only allow pets during times with lesser tourists
Restaurant Only One,"No.25, Jalan Besar, Brinchang, 39000 Brinchang, Pahang",39000,Brinchang,Cameron Highlands,Pahang,Food & Beverage,Outdoor seating,None
